ZCTA5,white,black,native,multiple,hispanic,api
00601,0.0043,0.0001,0.0001,0.0,0.9955,0.0001
00602,0.0052,0.0003,0.0,0.0002,0.994,0.0004
00603,0.0115,0.0018,0.0,0.0004,0.9853,0.0009
00606,0.0048,0.0005,0.0,0.0002,0.994,0.0006
00610,0.0064,0.0008,0.0,0.0002,0.9923,0.0003
00612,0.0066,0.0007,0.0001,0.0004,0.9916,0.0007
00616,0.0033,0.001,0.0001,0.0001,0.9955,0.0001
00617,0.0045,0.0007,0.0,0.0001,0.9941,0.0006
00622,0.0164,0.001,0.0,0.0006,0.9815,0.0004
00623,0.0076,0.0007,0.0,0.0003,0.991,0.0004
00624,0.0052,0.0005,0.0,0.0002,0.9937,0.0004
00627,0.005,0.0003,0.0003,0.0001,0.9941,0.0003
00631,0.0032,0.0,0.0,0.0,0.9946,0.0022
00637,0.0042,0.0003,0.0001,0.0002,0.9951,0.0002
00638,0.0024,0.0003,0.0001,0.0004,0.9969,0.0
00641,0.0046,0.0001,0.0001,0.0002,0.9946,0.0004
00646,0.0161,0.0012,0.0001,0.0004,0.9809,0.0013
00647,0.0068,0.001,0.0,0.0,0.9921,0.0002
00650,0.0048,0.0005,0.0,0.0001,0.9943,0.0004
00652,0.01,0.0002,0.0,0.0002,0.9896,0.0
00653,0.0043,0.0008,0.0002,0.0001,0.9944,0.0002
00656,0.003,0.0009,0.0,0.0002,0.9954,0.0004
00659,0.0064,0.0008,0.0001,0.0001,0.9919,0.0007
00660,0.0037,0.0004,0.0001,0.0005,0.9947,0.0006
00662,0.0078,0.0008,0.0,0.0002,0.9905,0.0008
00664,0.0027,0.0004,0.0001,0.0001,0.9963,0.0005
00667,0.0057,0.0003,0.0,0.0,0.9934,0.0005
00669,0.0066,0.0001,0.0,0.0001,0.993,0.0002
00670,0.0057,0.0001,0.0,0.0002,0.9939,0.0001
00674,0.0061,0.0007,0.0,0.0001,0.9926,0.0004
00676,0.0046,0.0005,0.0,0.0001,0.9944,0.0003
00677,0.0323,0.0012,0.0001,0.0003,0.9652,0.001
00678,0.0054,0.0003,0.0,0.0001,0.9938,0.0005
00680,0.0069,0.0013,0.0002,0.0002,0.9908,0.0006
00682,0.007,0.0013,0.0,0.0004,0.9884,0.0029
00683,0.0061,0.0009,0.0001,0.0003,0.9921,0.0005
00685,0.0055,0.0006,0.0,0.0002,0.9932,0.0005
00687,0.0044,0.0006,0.0001,0.0002,0.9943,0.0004
00688,0.0048,0.0009,0.0,0.0001,0.9938,0.0004
00690,0.0118,0.0006,0.0,0.0002,0.9858,0.0016
00692,0.0091,0.0018,0.0002,0.0003,0.9875,0.001
00693,0.0056,0.0007,0.0,0.0003,0.993,0.0004
00694,0.003,0.0,0.0,0.0,0.997,0.0
00698,0.0038,0.0002,0.0001,0.0002,0.9951,0.0005
00703,0.0035,0.0004,0.0,0.0001,0.9957,0.0002
00704,0.0026,0.0011,0.0,0.0001,0.9963,0.0
00705,0.0054,0.0004,0.0,0.0006,0.9936,0.0001
00707,0.0063,0.0006,0.0001,0.0002,0.9926,0.0002
00714,0.0065,0.0016,0.0,0.0006,0.9909,0.0003
00715,0.0014,0.0003,0.0,0.0,0.9984,0.0
00716,0.0088,0.0007,0.0,0.0005,0.9889,0.001
00717,0.0071,0.0009,0.0002,0.0005,0.99,0.0012
00718,0.0054,0.0013,0.0,0.0004,0.9923,0.0006
00719,0.0036,0.0005,0.0001,0.0002,0.9954,0.0003
00720,0.0035,0.0001,0.0,0.0001,0.996,0.0002
00723,0.0038,0.0017,0.0002,0.0003,0.994,0.0001
00725,0.0063,0.0012,0.0001,0.0003,0.9913,0.0007
00727,0.0055,0.0006,0.0001,0.0002,0.9924,0.0013
00728,0.0057,0.0006,0.0,0.0008,0.9923,0.0005
00729,0.0045,0.0025,0.0001,0.0003,0.9925,0.0002
00730,0.0059,0.0006,0.0001,0.0003,0.9927,0.0003
00731,0.0046,0.0003,0.0001,0.0002,0.9945,0.0003
00735,0.0093,0.0017,0.0,0.0005,0.9878,0.0007
00736,0.005,0.0004,0.0,0.0002,0.9937,0.0007
00738,0.0119,0.0029,0.0002,0.0005,0.9832,0.0013
00739,0.0042,0.0005,0.0,0.0001,0.9949,0.0003
00740,0.0145,0.0048,0.0,0.0024,0.9783,0.0
00741,0.0109,0.0026,0.0,0.0004,0.9861,0.0
00745,0.0068,0.0014,0.0001,0.0003,0.9906,0.0008
00751,0.0058,0.001,0.0002,0.0003,0.9924,0.0003
00754,0.0037,0.0003,0.0,0.0001,0.9955,0.0003
00757,0.0029,0.0006,0.0002,0.0003,0.9957,0.0003
